company,product_id,source_table,raw_item_name,canonical_item,raw_unit,canonical_unit,mapping_method,confidence,notes
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,エンジン型式,engine_model,,,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,タイヤトレッド,tire_tread,,,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,テレスコ搭載,telescopic_boom,,,synonym,0.9,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,テレスコ長,telescopic_length,mm,mm,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,トランスミッション,transmission,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,バッテリー容量,battery_capacity,,kWh,exact,1.0,Avant（電動モデル）
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,バッテリー容量,battery_capacity,,kWh,exact,1.0,Avant（電動モデル）
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,バッテリー容量,battery_capacity,,kWh,exact,1.0,Avant（電動モデル）
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,ホイールサイズ,wheel_size,,,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,リフト容量,lift_capacity,kg,kg,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,リフト高,lift_height,mm,mm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,一般的な製品分類,product_class,,,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,作業機系油圧システム,work_hydraulic_system,,,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,充電時間,charge_time,,h,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,充電時間,charge_time,,h,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,充電時間,charge_time,,h,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_640i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_e527,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_423,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_530,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_645i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_650i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_e727,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_e513,avant_型式_仕様一覧_仕様一覧,全幅,overall_width,mm,mm,exact,1.0,
Avant,avant:avant_755i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_528,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_225,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_223,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_735i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_635i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_220,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_855i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_523,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_760i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
Avant,avant:avant_860i,avant_型式_仕様一覧_仕様一覧,全長,overall_length,mm,mm,exact,1.0,
